2013-09-07T13:03:07,36.5252530016,-72.2819855623
2013-09-07T15:03:07,28.6199684814,-69.8152772896
2013-09-07T17:03:07,26.5901516564,-68.5819356423
2013-09-07T19:03:07,24.5471869782,-70.5010730401
2013-09-07T21:03:07,22.6970909815,-65.9317448270
2013-09-07T23:03:07,21.3586367480,-66.9261421356
2013-09-08T01:03:07,25.1365735754,-69.5357430819
2013-09-08T03:03:07,23.3234390058,-64.2675617896
2013-09-08T05:03:07,22.0144217648,-67.6839788351
2013-09-08T07:03:07,22.7587268036,-70.3309697751
2013-09-08T09:03:07,32.6617112104,-73.0415846407
2013-09-08T11:03:07,37.8750149254,-75.1599875372
