2013-08-24T12:11:29,37.1003885195,-70.6725951936
2013-08-24T14:11:29,33.9267916046,-56.9829538465
2013-08-24T16:11:29,27.8297918849,-46.2569830567
2013-08-24T18:11:29,21.9102213811,-36.1628682073
2013-08-24T20:11:29,10.9852466919,-34.9039415549
2013-08-24T22:11:29,18.9376356639,-33.3298399206
2013-08-25T00:11:29,15.2356781904,-30.9991219919
2013-08-25T02:11:29,15.6438690796,-28.6647613719
2013-08-25T04:11:29,25.1061771903,-32.8051220533
2013-08-25T06:11:29,30.3072400577,-45.0455954578
2013-08-25T08:11:29,34.1826612689,-58.3249514457
2013-08-25T10:11:29,37.3764154874,-72.1118789446
